,agent1
ep1,32.957730757419384
ep2,-13.994164535871148
ep3,-13.994164535871148
ep4,29.00875319619327
ep5,30.311871915346735
ep6,-13.994164535871148
ep7,35.65731125132067
ep8,30.311871915346735
ep9,38.41170416418801
ep10,38.41170416418801
ep11,29.00875319619327
ep12,35.65731125132067
ep13,32.957730757419384
ep14,30.311871915346735
ep15,-13.994164535871148
ep16,37.02758712254613
ep17,-13.994164535871148
ep18,38.41170416418801
ep19,-13.994164535871148
ep20,31.628153449845186
ep21,30.311871915346735
ep22,29.00875319619327
ep23,-13.994164535871148
ep24,-13.994164535871148
ep25,31.628153449845186
ep26,-13.994164535871148
ep27,-13.994164535871148
ep28,-13.994164535871148
ep29,-13.994164535871148
ep30,-13.994164535871148
ep31,31.628153449845186
ep32,-13.994164535871148
ep33,31.628153449845186
ep34,-13.994164535871148
ep35,34.30073813880746
ep36,29.00875319619327
ep37,-13.994164535871148
ep38,-13.994164535871148
ep39,32.957730757419384
ep40,38.41170416418801
ep41,-13.994164535871148
ep42,32.957730757419384
ep43,-13.994164535871148
ep44,30.311871915346735
ep45,32.957730757419384
ep46,-13.994164535871148
ep47,-13.994164535871148
ep48,-13.994164535871148
ep49,-13.994164535871148
ep50,-13.994164535871148
ep51,39.80980218604849
ep52,30.311871915346735
ep53,-13.994164535871148
ep54,-13.994164535871148
ep55,30.311871915346735
ep56,35.65731125132067
ep57,31.628153449845186
ep58,-13.994164535871148
ep59,-13.994164535871148
ep60,31.628153449845186
ep61,37.02758712254613
ep62,34.30073813880746
ep63,-13.994164535871148
ep64,-13.994164535871148
ep65,29.00875319619327
ep66,-13.994164535871148
ep67,30.311871915346735
ep68,32.957730757419384
ep69,30.311871915346735
ep70,31.628153449845186
ep71,35.65731125132067
ep72,-13.994164535871148
ep73,35.65731125132067
ep74,35.65731125132067
ep75,-13.994164535871148
ep76,-13.994164535871148
ep77,31.628153449845186
ep78,30.311871915346735
ep79,-13.994164535871148
ep80,34.30073813880746
ep81,-13.994164535871148
ep82,-13.994164535871148
ep83,-13.994164535871148
ep84,-13.994164535871148
ep85,-13.994164535871148
ep86,41.22202241015
ep87,41.22202241015
ep88,32.957730757419384
ep89,-13.994164535871148
ep90,38.41170416418801
ep91,-13.994164535871148
ep92,29.00875319619327
ep93,35.65731125132067
ep94,-13.994164535871148
ep95,30.311871915346735
ep96,-13.994164535871148
ep97,29.00875319619327
ep98,32.957730757419384
ep99,-13.994164535871148
ep100,30.311871915346735
ep101,30.311871915346735
ep102,-13.994164535871148
ep103,29.00875319619327
ep104,-13.994164535871148
ep105,-13.994164535871148
ep106,39.80980218604849
ep107,-13.994164535871148
ep108,-13.994164535871148
ep109,32.957730757419384
ep110,31.628153449845186
ep111,-13.994164535871148
ep112,30.311871915346735
ep113,-13.994164535871148
ep114,32.957730757419384
ep115,-13.994164535871148
ep116,-13.994164535871148
ep117,30.311871915346735
ep118,32.957730757419384
ep119,-13.994164535871148
ep120,-13.994164535871148
ep121,32.957730757419384
ep122,31.628153449845186
ep123,34.30073813880746
ep124,30.311871915346735
ep125,30.311871915346735
ep126,-13.994164535871148
ep127,30.311871915346735
ep128,-13.994164535871148
ep129,29.00875319619327
ep130,-13.994164535871148
ep131,32.957730757419384
ep132,-13.994164535871148
ep133,-13.994164535871148
ep134,30.311871915346735
ep135,-13.994164535871148
ep136,-13.994164535871148
ep137,-13.994164535871148
ep138,32.957730757419384
ep139,38.41170416418801
ep140,30.311871915346735
ep141,-13.994164535871148
ep142,31.628153449845186
ep143,30.311871915346735
ep144,-13.994164535871148
ep145,-13.994164535871148
ep146,31.628153449845186
ep147,29.00875319619327
ep148,-13.994164535871148
ep149,30.311871915346735
ep150,38.41170416418801
ep151,30.311871915346735
ep152,29.00875319619327
ep153,35.65731125132067
ep154,30.311871915346735
ep155,37.02758712254613
ep156,-13.994164535871148
ep157,34.30073813880746
ep158,-13.994164535871148
ep159,-13.994164535871148
ep160,29.00875319619327
ep161,30.311871915346735
ep162,-13.994164535871148
ep163,35.65731125132067
ep164,-13.994164535871148
ep165,-13.994164535871148
ep166,31.628153449845186
ep167,-13.994164535871148
ep168,-13.994164535871148
ep169,31.628153449845186
ep170,31.628153449845186
ep171,29.00875319619327
ep172,32.957730757419384
ep173,-13.994164535871148
ep174,31.628153449845186
ep175,30.311871915346735
ep176,31.628153449845186
ep177,31.628153449845186
ep178,-13.994164535871148
ep179,30.311871915346735
ep180,31.628153449845186
ep181,34.30073813880746
ep182,31.628153449845186
ep183,-13.994164535871148
ep184,-13.994164535871148
ep185,32.957730757419384
ep186,30.311871915346735
ep187,-13.994164535871148
ep188,37.02758712254613
ep189,30.311871915346735
ep190,-13.994164535871148
ep191,31.628153449845186
ep192,30.311871915346735
ep193,-13.994164535871148
ep194,-13.994164535871148
ep195,29.00875319619327
ep196,29.00875319619327
ep197,-13.994164535871148
ep198,-13.994164535871148
ep199,-13.994164535871148
ep200,-13.994164535871148
ep201,31.628153449845186
ep202,-13.994164535871148
ep203,31.628153449845186
ep204,32.957730757419384
ep205,-13.994164535871148
ep206,-13.994164535871148
ep207,-13.994164535871148
ep208,31.628153449845186
ep209,34.30073813880746
ep210,-13.994164535871148
ep211,29.00875319619327
ep212,34.30073813880746
ep213,30.311871915346735
ep214,35.65731125132067
ep215,-13.994164535871148
ep216,-13.994164535871148
ep217,34.30073813880746
ep218,32.957730757419384
ep219,-13.994164535871148
ep220,-13.994164535871148
ep221,-13.994164535871148
ep222,-13.994164535871148
ep223,37.02758712254613
ep224,30.311871915346735
ep225,38.41170416418801
ep226,-13.994164535871148
ep227,-13.994164535871148
ep228,31.628153449845186
ep229,-13.994164535871148
ep230,29.00875319619327
ep231,-13.994164535871148
ep232,-13.994164535871148
ep233,32.957730757419384
ep234,-13.994164535871148
ep235,-13.994164535871148
ep236,30.311871915346735
ep237,29.00875319619327
ep238,-13.994164535871148
ep239,30.311871915346735
ep240,30.311871915346735
ep241,-13.994164535871148
ep242,35.65731125132067
ep243,35.65731125132067
ep244,37.02758712254613
ep245,35.65731125132067
ep246,38.41170416418801
ep247,-13.994164535871148
ep248,-13.994164535871148
ep249,30.311871915346735
ep250,-13.994164535871148
ep251,34.30073813880746
ep252,-13.994164535871148
ep253,39.80980218604849
ep254,-13.994164535871148
ep255,31.628153449845186
ep256,31.628153449845186
ep257,-13.994164535871148
ep258,-13.994164535871148
ep259,38.41170416418801
ep260,-13.994164535871148
ep261,-13.994164535871148
ep262,-13.994164535871148
ep263,30.311871915346735
ep264,30.311871915346735
ep265,-13.994164535871148
ep266,32.957730757419384
ep267,-13.994164535871148
ep268,-13.994164535871148
ep269,30.311871915346735
ep270,-13.994164535871148
ep271,-13.994164535871148
ep272,-13.994164535871148
ep273,-13.994164535871148
ep274,-13.994164535871148
ep275,30.311871915346735
ep276,31.628153449845186
ep277,-13.994164535871148
ep278,29.00875319619327
ep279,34.30073813880746
ep280,30.311871915346735
ep281,-13.994164535871148
ep282,-13.994164535871148
ep283,-13.994164535871148
ep284,38.41170416418801
ep285,31.628153449845186
ep286,-13.994164535871148
ep287,-13.994164535871148
ep288,37.02758712254613
ep289,30.311871915346735
ep290,-13.994164535871148
ep291,38.41170416418801
ep292,-13.994164535871148
ep293,-13.994164535871148
ep294,-13.994164535871148
ep295,-13.994164535871148
ep296,29.00875319619327
ep297,-13.994164535871148
ep298,35.65731125132067
ep299,-13.994164535871148
ep300,31.628153449845186
ep301,-13.994164535871148
ep302,-13.994164535871148
ep303,30.311871915346735
ep304,30.311871915346735
ep305,-13.994164535871148
ep306,-13.994164535871148
ep307,29.00875319619327
ep308,-13.994164535871148
ep309,35.65731125132067
ep310,31.628153449845186
ep311,-13.994164535871148
ep312,-13.994164535871148
ep313,34.30073813880746
ep314,30.311871915346735
ep315,32.957730757419384
ep316,29.00875319619327
ep317,-13.994164535871148
ep318,31.628153449845186
ep319,31.628153449845186
ep320,-13.994164535871148
ep321,37.02758712254613
ep322,37.02758712254613
ep323,-13.994164535871148
ep324,-13.994164535871148
ep325,-13.994164535871148
ep326,30.311871915346735
ep327,-13.994164535871148
ep328,-13.994164535871148
ep329,-13.994164535871148
ep330,29.00875319619327
ep331,-13.994164535871148
ep332,-13.994164535871148
ep333,29.00875319619327
ep334,32.957730757419384
ep335,-13.994164535871148
ep336,-13.994164535871148
ep337,31.628153449845186
ep338,32.957730757419384
ep339,38.41170416418801
ep340,30.311871915346735
ep341,30.311871915346735
ep342,30.311871915346735
ep343,-13.994164535871148
ep344,29.00875319619327
ep345,-13.994164535871148
ep346,30.311871915346735
ep347,35.65731125132067
ep348,31.628153449845186
ep349,-13.994164535871148
ep350,30.311871915346735
ep351,35.65731125132067
ep352,30.311871915346735
ep353,32.957730757419384
ep354,-13.994164535871148
ep355,-13.994164535871148
ep356,-13.994164535871148
ep357,-13.994164535871148
ep358,32.957730757419384
ep359,-13.994164535871148
ep360,31.628153449845186
ep361,32.957730757419384
ep362,-13.994164535871148
ep363,29.00875319619327
ep364,-13.994164535871148
ep365,31.628153449845186
ep366,31.628153449845186
ep367,29.00875319619327
ep368,32.957730757419384
ep369,-13.994164535871148
ep370,31.628153449845186
ep371,-13.994164535871148
ep372,30.311871915346735
ep373,31.628153449845186
ep374,35.65731125132067
ep375,-13.994164535871148
ep376,30.311871915346735
ep377,-13.994164535871148
ep378,-13.994164535871148
ep379,31.628153449845186
ep380,30.311871915346735
ep381,-13.994164535871148
ep382,-13.994164535871148
ep383,30.311871915346735
ep384,37.02758712254613
ep385,30.311871915346735
ep386,32.957730757419384
ep387,-13.994164535871148
ep388,34.30073813880746
ep389,-13.994164535871148
ep390,31.628153449845186
ep391,-13.994164535871148
ep392,-13.994164535871148
ep393,32.957730757419384
ep394,32.957730757419384
ep395,-13.994164535871148
ep396,32.957730757419384
ep397,-13.994164535871148
ep398,30.311871915346735
ep399,29.00875319619327
ep400,31.628153449845186
ep401,31.628153449845186
ep402,-13.994164535871148
ep403,41.22202241015
ep404,30.311871915346735
ep405,-13.994164535871148
ep406,-13.994164535871148
ep407,35.65731125132067
ep408,31.628153449845186
ep409,-13.994164535871148
ep410,32.957730757419384
ep411,-13.994164535871148
ep412,30.311871915346735
ep413,31.628153449845186
ep414,35.65731125132067
ep415,31.628153449845186
ep416,-13.994164535871148
ep417,-13.994164535871148
ep418,31.628153449845186
ep419,-13.994164535871148
ep420,30.311871915346735
ep421,30.311871915346735
ep422,-13.994164535871148
ep423,-13.994164535871148
ep424,-13.994164535871148
ep425,-13.994164535871148
ep426,37.02758712254613
ep427,-13.994164535871148
ep428,-13.994164535871148
ep429,32.957730757419384
ep430,-13.994164535871148
ep431,32.957730757419384
ep432,-13.994164535871148
ep433,-13.994164535871148
ep434,30.311871915346735
ep435,32.957730757419384
ep436,32.957730757419384
ep437,29.00875319619327
ep438,-13.994164535871148
ep439,31.628153449845186
ep440,-13.994164535871148
ep441,-13.994164535871148
ep442,30.311871915346735
ep443,30.311871915346735
ep444,-13.994164535871148
ep445,31.628153449845186
ep446,37.02758712254613
ep447,38.41170416418801
ep448,-13.994164535871148
ep449,30.311871915346735
ep450,30.311871915346735
ep451,-13.994164535871148
ep452,29.00875319619327
ep453,-13.994164535871148
ep454,-13.994164535871148
ep455,-13.994164535871148
ep456,-13.994164535871148
ep457,35.65731125132067
ep458,-13.994164535871148
ep459,37.02758712254613
ep460,-13.994164535871148
ep461,35.65731125132067
ep462,38.41170416418801
ep463,-13.994164535871148
ep464,30.311871915346735
ep465,30.311871915346735
ep466,31.628153449845186
ep467,-13.994164535871148
ep468,31.628153449845186
ep469,29.00875319619327
ep470,-13.994164535871148
ep471,-13.994164535871148
ep472,-13.994164535871148
ep473,37.02758712254613
ep474,-13.994164535871148
ep475,-13.994164535871148
ep476,-13.994164535871148
ep477,30.311871915346735
ep478,-13.994164535871148
ep479,-13.994164535871148
ep480,35.65731125132067
ep481,-13.994164535871148
ep482,32.957730757419384
ep483,-13.994164535871148
ep484,-13.994164535871148
ep485,32.957730757419384
ep486,-13.994164535871148
ep487,-13.994164535871148
ep488,-13.994164535871148
ep489,-13.994164535871148
ep490,34.30073813880746
ep491,-13.994164535871148
ep492,34.30073813880746
ep493,-13.994164535871148
ep494,-13.994164535871148
ep495,34.30073813880746
ep496,-13.994164535871148
ep497,30.311871915346735
ep498,-13.994164535871148
ep499,29.00875319619327
ep500,31.628153449845186
ep501,-13.994164535871148
ep502,29.00875319619327
ep503,37.02758712254613
ep504,35.65731125132067
ep505,38.41170416418801
ep506,30.311871915346735
ep507,-13.994164535871148
ep508,31.628153449845186
ep509,-13.994164535871148
ep510,31.628153449845186
ep511,-13.994164535871148
ep512,31.628153449845186
ep513,-13.994164535871148
ep514,-13.994164535871148
ep515,29.00875319619327
ep516,30.311871915346735
ep517,30.311871915346735
ep518,29.00875319619327
ep519,-13.994164535871148
ep520,29.00875319619327
ep521,35.65731125132067
ep522,29.00875319619327
ep523,31.628153449845186
ep524,32.957730757419384
ep525,-13.994164535871148
ep526,-13.994164535871148
ep527,-13.994164535871148
ep528,32.957730757419384
ep529,-13.994164535871148
ep530,29.00875319619327
ep531,-13.994164535871148
ep532,-13.994164535871148
ep533,34.30073813880746
ep534,30.311871915346735
ep535,31.628153449845186
ep536,-13.994164535871148
ep537,32.957730757419384
ep538,34.30073813880746
ep539,-13.994164535871148
ep540,31.628153449845186
ep541,34.30073813880746
ep542,29.00875319619327
ep543,-13.994164535871148
ep544,-13.994164535871148
ep545,-13.994164535871148
ep546,32.957730757419384
ep547,32.957730757419384
ep548,-13.994164535871148
ep549,-13.994164535871148
ep550,-13.994164535871148
ep551,-13.994164535871148
ep552,-13.994164535871148
ep553,-13.994164535871148
ep554,-13.994164535871148
ep555,-13.994164535871148
ep556,-13.994164535871148
ep557,30.311871915346735
ep558,-13.994164535871148
ep559,-13.994164535871148
ep560,29.00875319619327
ep561,-13.994164535871148
ep562,30.311871915346735
ep563,-13.994164535871148
ep564,30.311871915346735
ep565,34.30073813880746
ep566,32.957730757419384
ep567,-13.994164535871148
ep568,-13.994164535871148
ep569,-13.994164535871148
ep570,29.00875319619327
ep571,-13.994164535871148
ep572,32.957730757419384
ep573,-13.994164535871148
ep574,30.311871915346735
ep575,-13.994164535871148
ep576,35.65731125132067
ep577,32.957730757419384
ep578,32.957730757419384
ep579,-13.994164535871148
ep580,-13.994164535871148
ep581,38.41170416418801
ep582,34.30073813880746
ep583,41.22202241015
ep584,-13.994164535871148
ep585,-13.994164535871148
ep586,-13.994164535871148
ep587,31.628153449845186
ep588,30.311871915346735
ep589,-13.994164535871148
ep590,-13.994164535871148
ep591,32.957730757419384
ep592,35.65731125132067
ep593,32.957730757419384
ep594,35.65731125132067
ep595,29.00875319619327
ep596,-13.994164535871148
ep597,32.957730757419384
ep598,-13.994164535871148
ep599,30.311871915346735
ep600,30.311871915346735
ep601,35.65731125132067
ep602,41.22202241015
ep603,-13.994164535871148
ep604,-13.994164535871148
ep605,-13.994164535871148
ep606,-13.994164535871148
ep607,-13.994164535871148
ep608,32.957730757419384
ep609,35.65731125132067
ep610,31.628153449845186
ep611,39.80980218604849
ep612,-13.994164535871148
ep613,29.00875319619327
ep614,31.628153449845186
ep615,-13.994164535871148
ep616,-13.994164535871148
ep617,32.957730757419384
ep618,-13.994164535871148
ep619,-13.994164535871148
ep620,31.628153449845186
ep621,34.30073813880746
ep622,29.00875319619327
ep623,29.00875319619327
ep624,32.957730757419384
ep625,-13.994164535871148
ep626,30.311871915346735
ep627,32.957730757419384
ep628,-13.994164535871148
ep629,32.957730757419384
ep630,30.311871915346735
ep631,-13.994164535871148
ep632,38.41170416418801
ep633,29.00875319619327
ep634,38.41170416418801
ep635,-13.994164535871148
ep636,-13.994164535871148
ep637,-13.994164535871148
ep638,30.311871915346735
ep639,-13.994164535871148
ep640,29.00875319619327
ep641,29.00875319619327
ep642,29.00875319619327
ep643,32.957730757419384
ep644,-13.994164535871148
ep645,-13.994164535871148
ep646,31.628153449845186
ep647,30.311871915346735
ep648,-13.994164535871148
ep649,34.30073813880746
ep650,32.957730757419384
ep651,-13.994164535871148
ep652,-13.994164535871148
ep653,30.311871915346735
ep654,30.311871915346735
ep655,-13.994164535871148
ep656,-13.994164535871148
ep657,29.00875319619327
ep658,29.00875319619327
ep659,32.957730757419384
ep660,-13.994164535871148
ep661,34.30073813880746
ep662,30.311871915346735
ep663,30.311871915346735
ep664,34.30073813880746
ep665,34.30073813880746
ep666,-13.994164535871148
ep667,-13.994164535871148
ep668,-13.994164535871148
ep669,31.628153449845186
ep670,-13.994164535871148
ep671,30.311871915346735
ep672,-13.994164535871148
ep673,-13.994164535871148
ep674,-13.994164535871148
ep675,38.41170416418801
ep676,41.22202241015
ep677,29.00875319619327
ep678,35.65731125132067
ep679,-13.994164535871148
ep680,32.957730757419384
ep681,-13.994164535871148
ep682,-13.994164535871148
ep683,-13.994164535871148
ep684,31.628153449845186
ep685,37.02758712254613
ep686,-13.994164535871148
ep687,-13.994164535871148
ep688,29.00875319619327
ep689,-13.994164535871148
ep690,30.311871915346735
ep691,35.65731125132067
ep692,-13.994164535871148
ep693,30.311871915346735
ep694,34.30073813880746
ep695,30.311871915346735
ep696,-13.994164535871148
ep697,29.00875319619327
ep698,34.30073813880746
ep699,-13.994164535871148
ep700,-13.994164535871148
ep701,-13.994164535871148
ep702,34.30073813880746
ep703,35.65731125132067
ep704,29.00875319619327
ep705,34.30073813880746
ep706,-13.994164535871148
ep707,35.65731125132067
ep708,30.311871915346735
ep709,32.957730757419384
ep710,31.628153449845186
ep711,41.22202241015
ep712,32.957730757419384
ep713,-13.994164535871148
ep714,-13.994164535871148
ep715,37.02758712254613
ep716,31.628153449845186
ep717,32.957730757419384
ep718,-13.994164535871148
ep719,-13.994164535871148
ep720,31.628153449845186
ep721,-13.994164535871148
ep722,35.65731125132067
ep723,-13.994164535871148
ep724,34.30073813880746
ep725,-13.994164535871148
ep726,29.00875319619327
ep727,30.311871915346735
ep728,34.30073813880746
ep729,30.311871915346735
ep730,-13.994164535871148
ep731,-13.994164535871148
ep732,32.957730757419384
ep733,-13.994164535871148
ep734,-13.994164535871148
ep735,29.00875319619327
ep736,-13.994164535871148
ep737,32.957730757419384
ep738,-13.994164535871148
ep739,41.22202241015
ep740,34.30073813880746
ep741,-13.994164535871148
ep742,32.957730757419384
ep743,34.30073813880746
ep744,-13.994164535871148
ep745,-13.994164535871148
ep746,34.30073813880746
ep747,31.628153449845186
ep748,31.628153449845186
ep749,-13.994164535871148
ep750,29.00875319619327
ep751,35.65731125132067
ep752,29.00875319619327
ep753,-13.994164535871148
ep754,-13.994164535871148
ep755,38.41170416418801
ep756,29.00875319619327
ep757,32.957730757419384
ep758,34.30073813880746
ep759,35.65731125132067
ep760,-13.994164535871148
ep761,-13.994164535871148
ep762,32.957730757419384
ep763,-13.994164535871148
ep764,30.311871915346735
ep765,32.957730757419384
ep766,-13.994164535871148
ep767,-13.994164535871148
ep768,-13.994164535871148
ep769,-13.994164535871148
ep770,35.65731125132067
ep771,30.311871915346735
ep772,32.957730757419384
ep773,34.30073813880746
ep774,-13.994164535871148
ep775,31.628153449845186
ep776,30.311871915346735
ep777,31.628153449845186
ep778,30.311871915346735
ep779,-13.994164535871148
ep780,-13.994164535871148
ep781,-13.994164535871148
ep782,29.00875319619327
ep783,-13.994164535871148
ep784,-13.994164535871148
ep785,38.41170416418801
ep786,-13.994164535871148
ep787,-13.994164535871148
ep788,30.311871915346735
ep789,38.41170416418801
ep790,-13.994164535871148
ep791,35.65731125132067
ep792,29.00875319619327
ep793,-13.994164535871148
ep794,-13.994164535871148
ep795,-13.994164535871148
ep796,31.628153449845186
ep797,-13.994164535871148
ep798,31.628153449845186
ep799,32.957730757419384
ep800,30.311871915346735
ep801,34.30073813880746
ep802,-13.994164535871148
ep803,-13.994164535871148
ep804,31.628153449845186
ep805,30.311871915346735
ep806,32.957730757419384
ep807,-13.994164535871148
ep808,-13.994164535871148
ep809,29.00875319619327
ep810,29.00875319619327
ep811,-13.994164535871148
ep812,29.00875319619327
ep813,32.957730757419384
ep814,34.30073813880746
ep815,-13.994164535871148
ep816,-13.994164535871148
ep817,-13.994164535871148
ep818,30.311871915346735
ep819,-13.994164535871148
ep820,-13.994164535871148
ep821,31.628153449845186
ep822,-13.994164535871148
ep823,-13.994164535871148
ep824,41.22202241015
ep825,39.80980218604849
ep826,-13.994164535871148
ep827,35.65731125132067
ep828,32.957730757419384
ep829,-13.994164535871148
ep830,30.311871915346735
ep831,-13.994164535871148
ep832,-13.994164535871148
ep833,30.311871915346735
ep834,31.628153449845186
ep835,-13.994164535871148
ep836,-13.994164535871148
ep837,37.02758712254613
ep838,29.00875319619327
ep839,37.02758712254613
ep840,-13.994164535871148
ep841,37.02758712254613
ep842,-13.994164535871148
ep843,-13.994164535871148
ep844,-13.994164535871148
ep845,29.00875319619327
ep846,-13.994164535871148
ep847,-13.994164535871148
ep848,32.957730757419384
ep849,-13.994164535871148
ep850,30.311871915346735
ep851,-13.994164535871148
ep852,34.30073813880746
ep853,30.311871915346735
ep854,-13.994164535871148
ep855,37.02758712254613
ep856,32.957730757419384
ep857,-13.994164535871148
ep858,38.41170416418801
ep859,-13.994164535871148
ep860,-13.994164535871148
ep861,34.30073813880746
ep862,30.311871915346735
ep863,30.311871915346735
ep864,-13.994164535871148
ep865,-13.994164535871148
ep866,30.311871915346735
ep867,30.311871915346735
ep868,31.628153449845186
ep869,31.628153449845186
ep870,-13.994164535871148
ep871,-13.994164535871148
ep872,37.02758712254613
ep873,29.00875319619327
ep874,32.957730757419384
ep875,34.30073813880746
ep876,38.41170416418801
ep877,29.00875319619327
ep878,31.628153449845186
ep879,32.957730757419384
ep880,-13.994164535871148
ep881,-13.994164535871148
ep882,32.957730757419384
ep883,-13.994164535871148
ep884,32.957730757419384
ep885,-13.994164535871148
ep886,-13.994164535871148
ep887,29.00875319619327
ep888,-13.994164535871148
ep889,35.65731125132067
ep890,30.311871915346735
ep891,32.957730757419384
ep892,30.311871915346735
ep893,30.311871915346735
ep894,31.628153449845186
ep895,30.311871915346735
ep896,35.65731125132067
ep897,34.30073813880746
ep898,31.628153449845186
ep899,35.65731125132067
ep900,-13.994164535871148
ep901,-13.994164535871148
ep902,37.02758712254613
ep903,38.41170416418801
ep904,35.65731125132067
ep905,-13.994164535871148
ep906,-13.994164535871148
ep907,31.628153449845186
ep908,-13.994164535871148
ep909,30.311871915346735
ep910,-13.994164535871148
ep911,-13.994164535871148
ep912,34.30073813880746
ep913,29.00875319619327
ep914,30.311871915346735
ep915,35.65731125132067
ep916,30.311871915346735
ep917,-13.994164535871148
ep918,-13.994164535871148
ep919,-13.994164535871148
ep920,-13.994164535871148
ep921,-13.994164535871148
ep922,29.00875319619327
ep923,31.628153449845186
ep924,-13.994164535871148
ep925,32.957730757419384
ep926,34.30073813880746
ep927,38.41170416418801
ep928,-13.994164535871148
ep929,34.30073813880746
ep930,31.628153449845186
ep931,31.628153449845186
ep932,-13.994164535871148
ep933,-13.994164535871148
ep934,35.65731125132067
ep935,32.957730757419384
ep936,35.65731125132067
ep937,32.957730757419384
ep938,-13.994164535871148
ep939,-13.994164535871148
ep940,-13.994164535871148
ep941,-13.994164535871148
ep942,32.957730757419384
ep943,-13.994164535871148
ep944,34.30073813880746
ep945,-13.994164535871148
ep946,35.65731125132067
ep947,34.30073813880746
ep948,35.65731125132067
ep949,-13.994164535871148
ep950,35.65731125132067
ep951,35.65731125132067
ep952,-13.994164535871148
ep953,30.311871915346735
ep954,32.957730757419384
ep955,-13.994164535871148
ep956,30.311871915346735
ep957,34.30073813880746
ep958,-13.994164535871148
ep959,35.65731125132067
ep960,30.311871915346735
ep961,-13.994164535871148
ep962,32.957730757419384
ep963,31.628153449845186
ep964,35.65731125132067
ep965,34.30073813880746
ep966,-13.994164535871148
ep967,-13.994164535871148
ep968,-13.994164535871148
ep969,31.628153449845186
ep970,32.957730757419384
ep971,41.22202241015
ep972,30.311871915346735
ep973,-13.994164535871148
ep974,-13.994164535871148
ep975,35.65731125132067
ep976,-13.994164535871148
ep977,-13.994164535871148
ep978,30.311871915346735
ep979,-13.994164535871148
ep980,30.311871915346735
ep981,-13.994164535871148
ep982,34.30073813880746
ep983,30.311871915346735
ep984,34.30073813880746
ep985,-13.994164535871148
ep986,37.02758712254613
ep987,-13.994164535871148
ep988,37.02758712254613
ep989,-13.994164535871148
ep990,-13.994164535871148
ep991,30.311871915346735
ep992,-13.994164535871148
ep993,41.22202241015
ep994,-13.994164535871148
ep995,-13.994164535871148
ep996,-13.994164535871148
ep997,30.311871915346735
ep998,31.628153449845186
ep999,-13.994164535871148
ep1000,34.30073813880746
ep1001,41.22202241015
ep1002,-13.994164535871148
ep1003,30.311871915346735
ep1004,29.00875319619327
ep1005,35.65731125132067
ep1006,30.311871915346735
ep1007,-13.994164535871148
ep1008,37.02758712254613
ep1009,32.957730757419384
ep1010,38.41170416418801
ep1011,-13.994164535871148
ep1012,29.00875319619327
ep1013,-13.994164535871148
ep1014,34.30073813880746
ep1015,34.30073813880746
ep1016,35.65731125132067
ep1017,-13.994164535871148
ep1018,-13.994164535871148
ep1019,-13.994164535871148
ep1020,-13.994164535871148
ep1021,-13.994164535871148
ep1022,30.311871915346735
ep1023,-13.994164535871148
ep1024,30.311871915346735
ep1025,-13.994164535871148
ep1026,31.628153449845186
ep1027,-13.994164535871148
ep1028,-13.994164535871148
ep1029,-13.994164535871148
ep1030,-13.994164535871148
ep1031,34.30073813880746
